word,freq_jukugo,freq_all_words,freq_total,in_jukugo,in_all_words
体高,1,1,2,True,True
体鳴楽器,1,0,1,True,False
何万年,1,0,1,True,False
何事,1,0,1,True,False
何人,1,0,1,True,False
何人様,1,0,1,True,False
何何,1,0,1,True,False
何個,1,0,1,True,False
何処,1,0,1,True,False
何処何処,1,0,1,True,False
何処其処,1,0,1,True,False
何処情報,1,0,1,True,False
何処迄,1,0,1,True,False
何分,1,0,1,True,False
何割,1,0,1,True,False
何十,1,0,1,True,False
何千,1,0,1,True,False
何卒,1,0,1,True,False
何名,1,0,1,True,False
何呉,1,0,1,True,False
何回,1,0,1,True,False
何型,1,0,1,True,False
何奴,1,0,1,True,False
何年,1,0,1,True,False
何年生,1,0,1,True,False
何度,1,0,1,True,False
何座,1,0,1,True,False
何役,1,0,1,True,False
何所,1,0,1,True,False
何才,1,0,1,True,False
何故,1,0,1,True,False
何方,1,0,1,True,False
何方様,1,0,1,True,False
何方道,1,0,1,True,False
何日,1,0,1,True,False
何時,1,0,1,True,False
何時何分,1,0,1,True,False
何時何時,1,0,1,True,False
何時迄,1,0,1,True,False
何時間,1,0,1,True,False
何時頃,1,0,1,True,False
何曜日,1,0,1,True,False
何月,1,0,1,True,False
何月何日,1,0,1,True,False
何条,1,0,1,True,False
何某,1,0,1,True,False
何様,1,0,1,True,False
何歩,1,0,1,True,False
何歳,1,0,1,True,False
何点,1,0,1,True,False
何物,1,0,1,True,False
何用,1,0,1,True,False
何番,1,0,1,True,False
何番目,1,0,1,True,False
何百,1,0,1,True,False
何百個,1,0,1,True,False
何程,1,0,1,True,False
何種,1,0,1,True,False
何種類,1,0,1,True,False
何等,1,0,1,True,False
何箇,1,0,1,True,False
何箇月,1,0,1,True,False
何糞,1,0,1,True,False
何者,1,0,1,True,False
何色,1,0,1,True,False
何色搨,1,0,1,True,False
何處,1,0,1,True,False
何語,1,0,1,True,False
何遍,1,0,1,True,False
何階,1,0,1,True,False
何頭,1,0,1,True,False
何首烏,1,0,1,True,False
佗人,1,0,1,True,False
佗住居,1,0,1,True,False
佗助椿,1,0,1,True,False
佗国,1,0,1,True,False
佗声,1,0,1,True,False
佗寝,1,0,1,True,False
佗歌,1,0,1,True,False
佗竜,1,0,1,True,False
佗言,1,0,1,True,False
余世,1,0,1,True,False
余事,1,0,1,True,False
余人,1,0,1,True,False
余儀,1,0,1,True,False
余光,1,0,1,True,False
余党,1,0,1,True,False
余分,1,0,1,True,False
余切,1,0,1,True,False
余剰,1,0,1,True,False
余剰人員,1,0,1,True,False
余剰牌,1,0,1,True,False
余割,1,0,1,True,False
余力,1,0,1,True,False
余効,1,0,1,True,False
余勢,1,0,1,True,False
余名,1,0,1,True,False
余命,1,0,1,True,False
余命宣告,1,0,1,True,False
余喘,1,0,1,True,False
余因子,1,0,1,True,False
余地,1,0,1,True,False
余塵,1,0,1,True,False
余威,1,0,1,True,False
余孽,1,0,1,True,False
余寒,1,0,1,True,False
余席,1,0,1,True,False
余年,1,0,1,True,False
余弊,1,0,1,True,False
余弦,1,0,1,True,False
余得,1,0,1,True,False
余徳,1,0,1,True,False
余念,1,0,1,True,False
余情,1,0,1,True,False
余意,1,0,1,True,False
余慶,1,0,1,True,False
余憤,1,0,1,True,False
余所,1,0,1,True,False
余所事,1,0,1,True,False
余所様,1,0,1,True,False
余所目,1,0,1,True,False
余所者,1,0,1,True,False
余所見,1,0,1,True,False
余所見運転,1,0,1,True,False
余技,1,0,1,True,False
余接,1,0,1,True,False
余数,1,0,1,True,False
余日,1,0,1,True,False
余暇,1,0,1,True,False
余栄,1,0,1,True,False
余業,1,0,1,True,False
余殃,1,0,1,True,False
余毒,1,0,1,True,False
余水吐,1,0,1,True,False
余水路,1,0,1,True,False
余沢,1,0,1,True,False
余波,1,0,1,True,False
余滴,1,0,1,True,False
余瀝,1,0,1,True,False
余炎,1,0,1,True,False
余烈,1,0,1,True,False
余煙,1,0,1,True,False
余熱,1,0,1,True,False
余燼,1,0,1,True,False
余猶,1,0,1,True,False
余生,1,0,1,True,False
余病,1,0,1,True,False
余白,1,0,1,True,False
余白注,1,0,1,True,False
余白頁,1,0,1,True,False
余祿,1,0,1,True,False
余禄,1,0,1,True,False
余程,1,0,1,True,False
余等,1,0,1,True,False
余罪,1,0,1,True,False
余習,1,0,1,True,False
余聞,1,0,1,True,False
余臭,1,0,1,True,False
余興,1,0,1,True,False
余色,1,0,1,True,False
余芳,1,0,1,True,False
余薫,1,0,1,True,False
余蘊,1,0,1,True,False
余蘖,1,0,1,True,False
余裕,1,0,1,True,False
余裕手,1,0,1,True,False
余裕綽綽,1,0,1,True,False
余角,1,0,1,True,False
余計,1,0,1,True,False
余計者,1,0,1,True,False
余話,1,0,1,True,False
余説,1,0,1,True,False
余談,1,0,1,True,False
余論,1,0,1,True,False
余財,1,0,1,True,False
余賊,1,0,1,True,False
余輩,1,0,1,True,False
余録,1,0,1,True,False
余集合,1,0,1,True,False
余震,1,0,1,True,False
余韻,1,0,1,True,False
余韻嫋嫋,1,0,1,True,False
余響,1,0,1,True,False
余類,1,0,1,True,False
余風,1,0,1,True,False
余香,1,0,1,True,False
余齢,1,0,1,True,False
佚亡,1,0,1,True,False
佚文,1,0,1,True,False
佚書,1,0,1,True,False
佚楽,1,0,1,True,False
佚答,1,0,1,True,False
佚遊,1,0,1,True,False
佛像,1,0,1,True,False
佛國,1,0,1,True,False
佛教,1,0,1,True,False
佛教大学,1,0,1,True,False
佛種,1,0,1,True,False
佛蘭西,1,0,1,True,False
佛語,1,0,1,True,False
佛跳牆,1,0,1,True,False
佛陀,1,0,1,True,False
作中,1,1,2,True,True
作中人物,1,1,2,True,True
作事,1,1,2,True,True
作事場,0,1,1,False,True
作事料,0,1,1,False,True
作事方,0,1,1,False,True
作人,0,1,1,False,True
作付,1,0,1,True,False
作付面積,1,0,1,True,False
作例,1,0,1,True,False
作出,1,1,2,True,True
作刀,1,0,1,True,False
作劇,1,0,1,True,False
作劇術,1,0,1,True,False
作動,1,1,2,True,True
作動中,1,0,1,True,False
作動油,1,0,1,True,False
作動液,1,0,1,True,False
作動装置,1,0,1,True,False
作動電圧表示器,1,0,1,True,False
作動音,1,0,1,True,False
作務,1,0,1,True,False
作務衣,1,1,2,True,True
作句,0,1,1,False,True
作史三長,1,0,1,True,False
作命,1,0,1,True,False
作品,1,1,2,True,True
作品名,1,1,2,True,True
作品集,1,1,2,True,True
作問,1,0,1,True,False
作図,1,0,1,True,False
作図装置,1,0,1,True,False
作図装置増分量,1,0,1,True,False
作土,1,0,1,True,False
作報人物,0,1,1,False,True
作場,1,0,1,True,False
作字,1,1,2,True,True
作家,1,1,2,True,True
作家性,1,0,1,True,False
作庭,1,0,1,True,False
作意,1,0,1,True,False
作成,1,1,2,True,True
作成中,1,0,1,True,False
作成技術,1,0,1,True,False
作成日時,1,0,1,True,False
作成者,1,0,1,True,False
作成者語,1,0,1,True,False
作戦,1,1,2,True,True
作戦上,1,0,1,True,False
作戦会議,1,0,1,True,False
作戦命令,1,0,1,True,False
作戦地域,1,0,1,True,False
作戦実行,1,0,1,True,False
作戦計画,1,0,1,True,False
作戦開始日,1,0,1,True,False
作手,0,1,1,False,True
作文,1,1,2,True,True
作文三上,1,0,1,True,False
作料,0,1,1,False,True
作新学院大学,1,0,1,True,False
作曲,1,1,2,True,True
作曲家,1,1,2,True,True
作曲者,1,0,1,True,False
作柄,1,0,1,True,False
作業,1,1,2,True,True
作業中,1,0,1,True,False
作業仮説,1,1,2,True,True
作業台,1,0,1,True,False
作業員,1,0,1,True,False
作業員宿舎,1,0,1,True,False
作業唄,1,0,1,True,False
作業域,1,0,1,True,False
作業場,1,1,2,True,True
作業場所節,1,0,1,True,False
作業工程,1,1,2,True,True
作業所,1,0,1,True,False
作業手順,1,0,1,True,False
作業時間,1,0,1,True,False
作業服,1,0,1,True,False
作業機,0,1,1,False,True
作業歌,1,0,1,True,False
作業班,1,0,1,True,False
作業現場,1,0,1,True,False
作業環境,1,0,1,True,False
作業環境測定法,1,0,1,True,False
作業用,1,0,1,True,False
作業療法,1,0,1,True,False
作業療法士,1,0,1,True,False
作業監督者,1,0,1,True,False
作業着,1,0,1,True,False
作業者,1,0,1,True,False
作業衣,1,0,1,True,False
作業要員,1,0,1,True,False
作業記憶,1,0,1,True,False
作業負荷,1,0,1,True,False
作業費,1,0,1,True,False
作業道,1,0,1,True,False
作業部会,1,0,1,True,False
作業部会案,1,0,1,True,False
作業量,1,0,1,True,False
作業領域,1,0,1,True,False
作歌,1,1,2,True,True
作況,1,0,1,True,False
作況指数,1,0,1,True,False
作法,1,1,2,True,True
作為,1,0,1,True,False
作為動詞,1,0,1,True,False
作為犯,1,0,1,True,False
作為的,1,0,1,True,False
作物,1,1,2,True,True
作物所,1,0,1,True,False
作物栽培学,1,0,1,True,False
作物研究所,1,0,1,True,False
作用,1,1,2,True,True
作用因,1,0,1,True,False
作用対象,1,0,1,True,False
作用機序,1,0,1,True,False
作用点,1,0,1,True,False
作用積分,1,0,1,True,False
作用素,1,0,1,True,False
作用線,1,0,1,True,False
作用角,1,0,1,True,False
作用言,0,1,1,False,True
作男,1,0,1,True,False
作画,1,0,1,True,False
作画崩壊,1,0,1,True,False
作画監督,1,0,1,True,False
作略,1,0,1,True,False
作病,1,0,1,True,False
作監,1,0,1,True,False
作目,0,1,1,False,True
作礼而去,1,0,1,True,False
作絵,1,0,1,True,False
作編曲,1,0,1,True,False
作者,1,1,2,True,True
作者不明,1,0,1,True,False
作者未詳,1,0,1,True,False
作興,1,0,1,True,False
作荷台,1,0,1,True,False
作製,1,1,2,True,True
作詞,1,1,2,True,True
作詞作曲,1,1,2,True,True
作詞家,1,1,2,True,True
作詞者,1,0,1,True,False
作詩,1,0,1,True,False
作詩法,1,0,1,True,False
作話,1,1,2,True,True
作譜,1,0,1,True,False
作陶,1,0,1,True,False
作陽音楽大学,1,0,1,True,False
作難法,0,1,1,False,True
作風,1,1,2,True,True
作鹿,0,1,1,False,True
作麼生,1,0,1,True,False
作麽生,1,0,1,True,False
佝僂,1,0,1,True,False
佝僂病,1,0,1,True,False
佞人,1,0,1,True,False
佞奸,1,0,1,True,False
佞姦,1,0,1,True,False
佞媚,1,0,1,True,False
佞弁,1,0,1,True,False
佞悪,1,0,1,True,False
佞智,1,0,1,True,False
佞武多,1,0,1,True,False
佞者,1,0,1,True,False
佞臣,1,0,1,True,False
佞言,1,0,1,True,False
佞諂,1,0,1,True,False
你好,1,0,1,True,False
佩刀,1,0,1,True,False
佩剣,1,0,1,True,False
佩劔,1,0,1,True,False
佩受,1,0,1,True,False
佩右,1,0,1,True,False
佩嚢,1,0,1,True,False
佩垂,1,0,1,True,False
佩垣,1,0,1,True,False
佩墻,1,0,1,True,False
佩孚,1,0,1,True,False
佩家,1,0,1,True,False
佩帯,1,0,1,True,False
佩文,1,0,1,True,False
佩楯,1,0,1,True,False
佩玉,1,0,1,True,False
佩用,1,0,1,True,False
佩盾,1,0,1,True,False
佩腰,1,0,1,True,False
佯撃,1,0,1,True,False
佯狂,1,0,1,True,False
佳人,1,0,1,True,False
佳人薄命,1,0,1,True,False
佳什,1,0,1,True,False
佳作,1,1,2,True,True
佳例,1,0,1,True,False
佳句,1,0,1,True,False
佳味,1,0,1,True,False
佳品,1,0,1,True,False
佳境,1,0,1,True,False
佳客,1,0,1,True,False
佳宴,1,0,1,True,False
佳容,1,0,1,True,False
佳日,1,0,1,True,False
佳景,1,0,1,True,False
佳月,1,0,1,True,False
佳木,1,0,1,True,False
佳節,1,0,1,True,False
佳篇,1,0,1,True,False
佳編,1,0,1,True,False
佳肴,1,0,1,True,False
佳良,1,0,1,True,False
佳言,1,0,1,True,False
佳話,1,0,1,True,False
佳調,1,0,1,True,False
佳賓,1,0,1,True,False
佳賞,1,0,1,True,False
佳趣,1,0,1,True,False
佳辰,1,0,1,True,False
佳酒,1,0,1,True,False
佳醸,1,0,1,True,False
佳麗,1,0,1,True,False
併催,1,0,1,True,False
併出,1,0,1,True,False
併列,1,0,1,True,False
併合,1,0,1,True,False
併合罪,1,0,1,True,False
併吞,1,0,1,True,False
併呑,1,0,1,True,False
併在,1,0,1,True,False
併売,1,0,1,True,False
併存,1,0,1,True,False
併得,1,0,1,True,False
併敬,1,0,1,True,False
併有,1,0,1,True,False
併植,1,0,1,True,False
併殺,1,0,1,True,False
併流,1,0,1,True,False
併用,1,0,1,True,False
併用治療,1,0,1,True,False
併用療法,1,0,1,True,False
併用軌道,1,0,1,True,False
併発,1,0,1,True,False
併発症,1,0,1,True,False
併看,1,0,1,True,False
併科,1,0,1,True,False
併称,1,0,1,True,False
併立,1,0,1,True,False
併置,1,0,1,True,False
併行,1,0,1,True,False
併行線,1,0,1,True,False
併記,1,0,1,True,False
併設,1,0,1,True,False
併説,1,0,1,True,False
併読,1,0,1,True,False
併走,1,0,1,True,False
併起,1,0,1,True,False
併載,1,0,1,True,False
併進,1,0,1,True,False
併録,1,0,1,True,False
併音,1,0,1,True,False
併願,1,0,1,True,False
併願受験,1,0,1,True,False
佶屈,1,0,1,True,False
佷戻,1,0,1,True,False
佻脱,1,0,1,True,False
佼居,1,0,1,True,False
佼達,1,0,1,True,False
使丁,1,0,1,True,False
使令,1,0,1,True,False
使僧,1,0,1,True,False
使君子,1,0,1,True,False
使命,1,1,2,True,True
使命意識,1,0,1,True,False
使命感,1,0,1,True,False
使命者,1,0,1,True,False
使嗾,1,0,1,True,False
使女,1,0,1,True,False
使役,1,0,1,True,False
使役動物,1,0,1,True,False
使役動詞,1,0,1,True,False
使役形,1,0,1,True,False
使役犬,1,0,1,True,False
使徒,1,0,1,True,False
使徒信条,1,0,1,True,False
使徒信経,1,0,1,True,False
使徒承伝,1,0,1,True,False
使徒書,1,0,1,True,False
使徒書簡,1,0,1,True,False
使徒継承,1,0,1,True,False
使徒行伝,1,0,1,True,False
使徒言行録,1,0,1,True,False
使徒達,1,0,1,True,False
使用,1,1,2,True,True
使用不可,1,0,1,True,False
使用不能時間,1,0,1,True,False
使用中,1,0,1,True,False
使用人,1,0,1,True,False
使用例,1,0,1,True,False
使用価値,1,0,1,True,False
使用前,1,0,1,True,False
使用可能,1,0,1,True,False
使用可能性,1,0,1,True,False
使用可能時間,1,0,1,True,False
使用域,1,0,1,True,False
使用契約,1,0,1,True,False
使用後,1,0,1,True,False
使用性試験,1,0,1,True,False
使用感,1,0,1,True,False
使用料,1,0,1,True,False
使用方,1,0,1,True,False
使用方法,1,0,1,True,False
使用時,1,0,1,True,False
使用期限,1,0,1,True,False
使用条件,1,0,1,True,False
使用権,1,0,1,True,False
使用権限,1,0,1,True,False
使用法,1,0,1,True,False
使用済核燃料,1,0,1,True,False
使用率,1,0,1,True,False
使用目的,1,0,1,True,False
使用禁止,1,0,1,True,False
使用者,1,0,1,True,False
使用者責任,1,0,1,True,False
使用規制,1,0,1,True,False
使用許可,1,0,1,True,False
使用許諾契約,1,0,1,True,False
使用語彙,1,0,1,True,False
使用距離,1,0,1,True,False
使用量,1,0,1,True,False
使用頻度,1,0,1,True,False
使番,1,0,1,True,False
使節,1,0,1,True,False
使節団,1,0,1,True,False
使者,1,0,1,True,False
使聘,1,0,1,True,False
使臣,1,0,1,True,False
使途,1,0,1,True,False
使途不明金,1,0,1,True,False
侃侃諤諤,1,0,1,True,False
侃直,1,0,1,True,False
來助,1,0,1,True,False
來年,1,0,1,True,False
來月,1,0,1,True,False
來期,1,0,1,True,False
來河,1,0,1,True,False
來法,1,0,1,True,False
例会,1,0,1,True,False
例刻,1,0,1,True,False
例句,1,0,1,True,False
例外,1,0,1,True,False
例外処理,1,0,1,True,False
例外条件,1,0,1,True,False
例外状態,1,0,1,True,False
例外的,1,0,1,True,False
例大祭,1,0,1,True,False
例年,1,0,1,True,False
例年祭,1,0,1,True,False
例式,1,0,1,True,False
例数,1,0,1,True,False
例文,1,0,1,True,False
例日,1,0,1,True,False
例時,1,0,1,True,False
例月,1,0,1,True,False
例示,1,0,1,True,False
例祭,1,0,1,True,False
例規,1,0,1,True,False
例解,1,0,1,True,False
例言,1,0,1,True,False
例証,1,0,1,True,False
例話,1,0,1,True,False
例語,1,0,1,True,False
例説,1,0,1,True,False
例證,1,0,1,True,False
例題,1,0,1,True,False
侍僧,1,0,1,True,False
侍医,1,0,1,True,False
侍史,1,0,1,True,False
侍坐,1,0,1,True,False
侍大将,1,0,1,True,False
侍女,1,0,1,True,False
侍妾,1,0,1,True,False
侍婢,1,0,1,True,False
侍従,1,0,1,True,False
侍従官,1,0,1,True,False
侍従武官,1,0,1,True,False
侍従職,1,0,1,True,False
侍従長,1,0,1,True,False
侍所,1,0,1,True,False
侍曹,1,0,1,True,False
侍気質,1,0,1,True,False
侍祭,1,0,1,True,False
侍立,1,0,1,True,False
侍童,1,0,1,True,False
侍者,1,0,1,True,False
侍臣,1,0,1,True,False
侍蟻,1,0,1,True,False
侍衛,1,0,1,True,False
侍衛長,1,0,1,True,False
侍読,1,0,1,True,False
侍講,1,0,1,True,False
侏儒,1,0,1,True,False
侑觴,1,0,1,True,False
侘寂,1,0,1,True,False
供与,1,0,1,True,False
供人,1,0,1,True,False
供僧,1,0,1,True,False
供出,1,0,1,True,False
供出米,1,0,1,True,False
供勢,1,0,1,True,False
供奉,1,0,1,True,False
供奉僧,1,0,1,True,False
供宴,1,0,1,True,False
供御,1,0,1,True,False
供応,1,0,1,True,False
供料,1,0,1,True,False
供物,1,1,2,True,True
供物台,1,0,1,True,False
供犠,1,0,1,True,False
供献品,1,0,1,True,False
供用,1,0,1,True,False
供祭,1,0,1,True,False
供米,1,0,1,True,False
供給,1,0,1,True,False
供給不足,1,0,1,True,False
供給停止,1,0,1,True,False
供給地,1,0,1,True,False
供給曲線,1,0,1,True,False
供給源,1,0,1,True,False
供給管理協会,1,0,1,True,False
供給網,1,0,1,True,False
供給者,1,0,1,True,False
供給路,1,0,1,True,False
供給連鎖,1,0,1,True,False
供給連鎖管理,1,0,1,True,False
供給過剰,1,0,1,True,False
供給過多,1,0,1,True,False
供給関数,1,0,1,True,False
供花,1,0,1,True,False
供華,1,0,1,True,False
供血,1,0,1,True,False
供血者,1,0,1,True,False
供覧,1,0,1,True,False
供託,1,0,1,True,False
供託法,1,0,1,True,False
供託物,1,0,1,True,False
供託者,1,0,1,True,False
供託金,1,0,1,True,False
供試,1,0,1,True,False
供試体,1,0,1,True,False
供述,1,0,1,True,False
供述書,1,0,1,True,False
供述者,1,0,1,True,False
供進,1,0,1,True,False
供頭,1,0,1,True,False
供餅,1,0,1,True,False
供養,1,0,1,True,False
供養塔,1,0,1,True,False
供養塚,1,0,1,True,False
供餠,1,0,1,True,False
依代,1,0,1,True,False
依估,1,0,1,True,False
依估贔屓,1,0,1,True,False
依依,1,0,1,True,False
依命,1,0,1,True,False
依嘱,1,0,1,True,False
依報,1,0,1,True,False
依存,1,0,1,True,False
依存効果,1,0,1,True,False
依存度,1,0,1,True,False
依存性,1,0,1,True,False
依存状態,1,0,1,True,False
依存症,1,0,1,True,False
依存症者,1,0,1,True,False
依存適合性,1,0,1,True,False
依存関係,1,0,1,True,False
依怙,1,0,1,True,False
依怙地,1,0,1,True,False
依怙贔屓,1,0,1,True,False
依怙贔負,1,0,1,True,False
依托,1,0,1,True,False
依拠,1,0,1,True,False
依然,1,0,1,True,False
依蘭苔,1,0,1,True,False
依託,1,0,1,True,False
依託射撃,1,0,1,True,False
依頼,1,0,1,True,False
依頼主,1,0,1,True,False
依頼人,1,0,1,True,False
依頼心,1,0,1,True,False
依頼料,1,0,1,True,False
依頼書,1,0,1,True,False
依頼状,1,0,1,True,False
依頼者,1,0,1,True,False
依願,1,0,1,True,False
依願免官,1,0,1,True,False
依願免職,1,0,1,True,False
依願退職,1,0,1,True,False
侠下,1,0,1,True,False
侠世,1,0,1,True,False
侠児,1,0,1,True,False
侠剣,1,0,1,True,False
侠勇,1,0,1,True,False
侠友会,1,0,1,True,False
侠商,1,0,1,True,False
侠大,1,0,1,True,False
侠太,1,0,1,True,False
侠夫,1,0,1,True,False
侠女,1,0,1,True,False
侠妓,1,0,1,True,False
侠客,1,0,1,True,False
侠家,1,0,1,True,False
侠徒,1,0,1,True,False
侠心,1,0,1,True,False
侠攘,1,0,1,True,False
侠旅,1,0,1,True,False
侠気,1,0,1,True,False
侠泰,1,0,1,True,False
侠盗,1,0,1,True,False
侠精,1,0,1,True,False
侠義,1,0,1,True,False
侠者,1,0,1,True,False
侠艦,1,0,1,True,False
侠艶,1,0,1,True,False
侠虎,1,0,1,True,False
侠血,1,0,1,True,False
侠豪,1,0,1,True,False
侠道会,1,0,1,True,False
侠青,1,0,1,True,False
侠骨,1,0,1,True,False
侠黒,1,0,1,True,False
価値,1,0,1,True,False
価値体系,1,0,1,True,False
価値倫理学,1,0,1,True,False
価値分析,1,0,1,True,False
価値判断,1,0,1,True,False
価値哲学,1,0,1,True,False
価値基準,1,0,1,True,False
価値工学,1,0,1,True,False
価値法則,1,0,1,True,False
価値観,1,0,1,True,False
価値観外交,1,0,1,True,False
価値論,1,0,1,True,False
価千金,1,1,2,True,True
価数,1,0,1,True,False
価格,1,0,1,True,False
価格交渉,1,0,1,True,False
価格効果,1,0,1,True,False
価格協定,1,0,1,True,False
価格圧力,1,0,1,True,False
価格変動,1,0,1,True,False
価格安定,1,0,1,True,False
価格崩壊,1,0,1,True,False
価格差,1,0,1,True,False
価格差別,1,0,1,True,False
価格帯,1,1,2,True,True
価格弾力性,1,0,1,True,False
価格志向,1,0,1,True,False
価格性能,1,0,1,True,False
価格戦争,1,0,1,True,False
価格操作,1,0,1,True,False
価格改定,1,0,1,True,False
価格機構,1,0,1,True,False
価格監視,1,0,1,True,False
価格破壊,1,0,1,True,False
価格硬直性,1,0,1,True,False
価格競争,1,0,1,True,False
価格統制,1,0,1,True,False
価格表,1,0,1,True,False
価格規制,1,0,1,True,False
価格設定,1,0,1,True,False
価格革命,1,0,1,True,False
価標,1,0,1,True,False
価電子,1,0,1,True,False
価電子帯,1,0,1,True,False
価電子状態,1,0,1,True,False
価額,1,0,1,True,False
侫人,1,0,1,True,False
侫奸,1,0,1,True,False
侫弁,1,0,1,True,False
侫漢,1,0,1,True,False
侫神,1,0,1,True,False
侮慢,1,0,1,True,False
侮日,1,0,1,True,False
侮蔑,1,0,1,True,False
侮蔑的,1,0,1,True,False
侮蔑語,1,0,1,True,False
侮言,1,0,1,True,False
侮辱,1,0,1,True,False
侮辱的,1,0,1,True,False
侮辱罪,1,0,1,True,False
侯串,1,0,1,True,False
侯伯,1,0,1,True,False
侯国,1,0,1,True,False
侯爵,1,0,1,True,False
侯爵夫人,1,0,1,True,False
侯補,1,0,1,True,False
侵入,1,0,1,True,False
侵入生物,1,0,1,True,False
侵入種,1,0,1,True,False
侵入者,1,0,1,True,False
侵入軍,1,0,1,True,False
侵冦,1,0,1,True,False
侵出,1,0,1,True,False
侵奪,1,0,1,True,False
侵害,1,0,1,True,False
侵害刺激,1,0,1,True,False
侵害者,1,0,1,True,False
侵寇,1,0,1,True,False
侵掠,1,0,1,True,False
侵撃,1,0,1,True,False
侵攻,1,0,1,True,False
侵水,1,0,1,True,False
侵犯,1,0,1,True,False
侵略,1,0,1,True,False
侵略国,1,0,1,True,False
侵略戦争,1,0,1,True,False
侵略的,1,0,1,True,False
侵略種,1,0,1,True,False
侵略者,1,0,1,True,False
侵略行為,1,0,1,True,False
侵略軍,1,0,1,True,False
侵蝕,1,0,1,True,False
侵襲,1,0,1,True,False
侵襲的,1,0,1,True,False
侵食,1,0,1,True,False
侵食輪廻,1,0,1,True,False
侶伴,1,0,1,True,False
侶船,1,0,1,True,False
侶閭,1,0,1,True,False
便乗,1,0,1,True,False
便乗主義者,1,0,1,True,False
便乗商法,1,0,1,True,False
便乗者,1,0,1,True,False
便乱坊,1,0,1,True,False
便佞,1,0,1,True,False
便侫,1,0,1,True,False
便便,1,0,1,True,False
便利,1,0,1,True,False
便利屋,1,0,1,True,False
便利帳,1,0,1,True,False
便名,1,0,1,True,False
便器,1,0,1,True,False
便坐,1,0,1,True,False
便壺,1,0,1,True,False
便失禁,1,0,1,True,False
便女,1,0,1,True,False
便宜,1,0,1,True,False
便宜上,1,0,1,True,False
便宜主義,1,0,1,True,False
便宜的,1,0,1,True,False
便宜結婚,1,0,1,True,False
便宜置籍船,1,0,1,True,False
便屋,1,0,1,True,False
便座,1,0,1,True,False
便意,1,0,1,True,False
便所,1,0,1,True,False
便所神,1,0,1,True,False
便所虫,1,0,1,True,False
便所飯,1,0,1,True,False
便服,1,0,1,True,False
便槽,1,0,1,True,False
便殿,1,0,1,True,False
便法,1,0,1,True,False
便潜血,1,0,1,True,False
便潜血検査,1,0,1,True,False
便益,1,0,1,True,False
便秘,1,0,1,True,False
便秘解消,1,0,1,True,False
便箋,1,0,1,True,False
便管,1,0,1,True,False
便船,1,0,1,True,False
便衣,1,0,1,True,False
便衣隊,1,0,1,True,False
便覧,1,0,1,True,False
便追,1,0,1,True,False
便通,1,0,1,True,False
係争,1,0,1,True,False
係争地,1,0,1,True,False
係争物,1,0,1,True,False
係助,1,0,1,True,False
係助詞,1,0,1,True,False
係合,1,0,1,True,False
係員,1,0,1,True,False
係官,1,0,1,True,False
係属,1,0,1,True,False
係属中,1,0,1,True,False
係数,1,0,1,True,False
係数器,1,0,1,True,False
係数行列,1,0,1,True,False
係柱,1,0,1,True,False
係止,1,0,1,True,False
係留,1,0,1,True,False
係留施設,1,0,1,True,False
係累,1,0,1,True,False
係船,1,0,1,True,False
係船柱,1,0,1,True,False
係長,1,0,1,True,False
促動,1,0,1,True,False
促成,1,0,1,True,False
促成栽培,1,0,1,True,False
促繊,1,0,1,True,False
促織,1,0,1,True,False
促込,1,0,1,True,False
促迫,1,0,1,True,False
促進,1,0,1,True,False
促進剤,1,0,1,True,False
促進率,1,0,1,True,False
促音,1,0,1,True,False
促音便,1,0,1,True,False
俄分限,1,0,1,True,False
俄勉強,1,0,1,True,False
俄成金,1,0,1,True,False
俄景気,1,0,1,True,False
俄然,1,0,1,True,False
俄狂言,1,0,1,True,False
俄盲,1,0,1,True,False
俄雨,1,0,1,True,False
俄雪,1,0,1,True,False
俊偉,1,0,1,True,False
俊傑,1,0,1,True,False
俊士,1,0,1,True,False
俊彦,1,0,1,True,False
俊徳,1,0,1,True,False
俊才,1,0,1,True,False
俊抜,1,0,1,True,False
俊敏,1,0,1,True,False
俊秀,1,0,1,True,False
俊童,1,0,1,True,False
俊英,1,0,1,True,False
俊豪,1,0,1,True,False
俊賢,1,0,1,True,False
俊足,1,0,1,True,False
俊逸,1,0,1,True,False
俊髦,1,0,1,True,False
俎上,1,0,1,True,False
俎上之鯉,1,0,1,True,False
俎板,1,0,1,True,False
俎豆,1,0,1,True,False
俗世,1,0,1,True,False
俗世界,1,0,1,True,False
俗世間,1,0,1,True,False
俗了,1,0,1,True,False
俗事,1,0,1,True,False
俗人,1,0,1,True,False
俗伝,1,0,1,True,False
俗体,1,0,1,True,False
俗信,1,0,1,True,False
俗僧,1,0,1,True,False
俗儒,1,0,1,True,False
俗務,1,0,1,True,False
俗化,1,1,2,True,True
俗名,1,0,1,True,False
俗吏,1,0,1,True,False
俗塵,1,0,1,True,False
俗姓,1,0,1,True,False
俗字,1,0,1,True,False
俗学,1,0,1,True,False
俗客,1,0,1,True,False
俗形,1,0,1,True,False
俗念,1,0,1,True,False
俗悪,1,0,1,True,False
俗情,1,0,1,True,False
俗才,1,0,1,True,False
俗文,1,0,1,True,False
俗文体,1,0,1,True,False
俗文学,1,0,1,True,False
俗曲,1,0,1,True,False
俗書,1,0,1,True,False
俗楽,1,0,1,True,False
俗歌,1,0,1,True,False
俗気,1,1,2,True,True
俗気芬芬,1,0,1,True,False
